제목,내용
"정성호 ""한동훈의 '채상병특검법' 받을만해""","더불어민주당 5선 중진이자 이재명 대표 측근 그룹의 좌장으로 꼽히는 정성호 의원이 국민의힘 한동훈 전 비상대책위원장이 제안한 채상병특검법 방안에 ""받아들여도 좋다고 생각한다""고 말했다. 정 의원은 CBS라디오에 출연해 ""진정성이 있는지는 조금 의심스럽다""면서도 ""여당 내 유력한 당권 주자가 이런..."
"민주 정성호 ""한동훈 '채상병 특검법' 제안, 받을 만해""","정성호 더불어민주당 의원은 25일 한동훈 국민의힘 당대표 후보가 '채상병 특검법'과 관련 제3자 추천 방식을 제안한 데 대해 ""만약 여당이 합의해 준다고 하면 받을 만하다""고 밝혔다. 친명(친이재명) 좌장격인 정 의원은 이날 라디오 '김현정의 뉴스쇼'에 출연해 ""이번 (6월) 임시회가 7월 4일날 끝나는데, 그 전에..."
총선 이어 국힘 전당대회까지 집어삼키는 채상병 특검법,"앞서 한 전 위원장은 전날 국민의힘 당대표 출마를 선언하면서 고위공직자범죄수사처(공수처) 수사 종결 여부와 무관하게 제삼자가 특검을 고르는 내용의 채상병특검법을 발의하겠다고 밝혔다. 그는 ""지금 이 시점에서 국민의힘이 특검을 반대할 수 없다고 생각한다. 진실 규명을 위한 특검을 우리 국민의힘이..."
"공수처 ""채상병 사건, 필요한 통신자료 확보했거나 확보 중""","이 관계자는 더불어민주당 등 야권이 채상병 특검법안을 이달 내 임시 국회에서 처리하겠다고 예고한 것과 관련해선 ""특검법이 통과되고 실제로 특검이 꾸려지는 과정에 시간이 걸릴 것 같고 그 시간에 저희가 해야 할 임무를 꾸준히 할 것""이라며 ""수사에 크게 영향을 미치는 부분은 없다""고 말했다. 경찰이..."
